ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
77;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
78;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
79;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
80;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
81;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
82;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
83;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
84;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
85;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
86;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
87;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
88;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
89;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
90;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
91;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
92;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
93;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
94;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
95;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
96;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
97;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
98;PRC;Health ;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
99;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
100;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
101;PRC;Health ;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
102;PRC;Health ;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
103;PRC;Health ;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
104;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
105;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
106;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
107;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
108;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
109;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
110;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
111;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
112;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
113;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
114;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
115;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
116;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
117;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
118;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
119;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
120;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
121;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
122;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
123;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
124;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
125;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
126;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
127;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
128;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
129;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
130;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
131;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
132;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
133;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
134;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
135;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
136;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
137;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
138;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
139;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
140;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
141;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
142;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
143;IFRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
144;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
145;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
146;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
147;IFRC;Health ;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
148;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
149;IFRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
150;IFRC;Health ;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
151;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
152;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
153;PRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
154;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
155;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
156;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
157;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
158;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
159;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
160;PRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
161;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
162;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
163;IFRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
164;IFRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
165;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
166;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
167;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
168;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
169;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
170;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
171;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
172;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
173;PRC;Health ;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
174;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
175;IFRC;Health ;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
176;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
177;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
178;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
179;Spanish Red Cross-AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
180;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
181;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
182;IFRC;Health ;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
184;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
185;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
186;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
187;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
188;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
189;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
190;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
191;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
192;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
193;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
194;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
195;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
196;PRC;Health ;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
197;PRC;Health ;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
198;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
199;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
200;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
201;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
202;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
203;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
204;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
205;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
206;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
207;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
208;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
209;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
210;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
211;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
212;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
213;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
214;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
215;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
216;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
217;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
218;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
219;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
220;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
221;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
222;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
223;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
224;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
225;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
226;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
227;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
228;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
229;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
230;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
231;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
232;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
233;PRC;Health ;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
234;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
235;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
236;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
237;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
238;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
239;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
240;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
241;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
242;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
243;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
244;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
245;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
246;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
247;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
248;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
249;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
250;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
251;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
253;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
254;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
255;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
256;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
257;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
258;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
259;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
260;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
261;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
262;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
263;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
264;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
265;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
266;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
267;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
268;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
269;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
270;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
271;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
272;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
273;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
274;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
275;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
276;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
277;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
278;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
279;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
280;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
281;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
282;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
283;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
284;Unknown;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
285;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
286;IFRC;Health ;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
287;IFRC;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
288;Unknown;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
289;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
290;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
291;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
292;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
293;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
294;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
295;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
