ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
80;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;83;families
81;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Alituntung;Finished;116;Families
82;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Alituntung;Finished;116;Families
83;PRC;Health ;PSS;Welfare Desk;215;21504;Alituntung;Finished;;
84;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;Alituntung;Finished;45;Individuals
85;PRC;Health ;PSS;PSP;215;21504;Alituntung;Finished;34;Individuals
86;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Grande;Finished;230;Families
87;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Grande;Finished;230;Families
88;PRC;Health ;PSS;Welfare Desk;215;21504;Pacac Grande;Finished;;
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;Individuals
90;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Pequeno;Finished;221;Families
91;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Pequeno;Finished;221;Families
92;PRC;Health ;PSS;Welfare Desk;215;21504;Pacac Pequeno;Finished;;
93;PRC;Health ;PSS;PSP;215;21504;Pacac Pequeno;Finished;23;Individuals
94;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;Individuals
95;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Centro;Finished;25;Families
96;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Centro;Finished;25;Families
97;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
98;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;individuals
99;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;individuals
100;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Centro;Finished;73;families
101;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Dodan;Finished;24;families
102;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Macanaya;Finished;45;families
103;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Minanga;Finished;18;families
104;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Paddaya;Finished;75;families
105;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;San Antonio;Finished;84;families
106;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
107;PRC;Relief;Food Items;Food Items (Standard);1411;141101;Naguey;Finished;125;families
108;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
109;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
110;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
111;PRC;Health ;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
112;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;100;families
113;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;100;families
114;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;100;families
115;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
116;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
117;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
118;PRC;Health ;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
119;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
120;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;307;families
121;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;307;families
122;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;307;families
123;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
124;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
125;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
126;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Awallan;Finished;362;families
127;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Awallan;Finished;362;families
128;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Awallan;Finished;362;families
129;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
130;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
131;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
132;PRC;Health ;PSS;PSP;215;21506;Awallan;Finished;362;individuals
133;PRC;Health ;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
134;PRC;Health ;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
135;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;units
136;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
137;PRC;Health ;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
138;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
139;PRC;Health ;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
140;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
141;PRC;Health ;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
142;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
143;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;33;families
144;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
145;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
146;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Mocag;Finished;162;families
147;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;220;families
148;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Adaog;Finished;260;families
149;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Adaog;Finished;260;families
150;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Adaog;Finished;260;families
151;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
152;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
153;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
154;PRC;Health ;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
155;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
156;PRC;Health ;Health;First Aid Station;215;21506;Adaog;Finished;1;area
157;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
158;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
159;PRC;Health ;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
160;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
161;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
162;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
163;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
164;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
165;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
166;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;1400;liters
167;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;2475;liters
168;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;625;liters
169;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;3200;liters
170;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3300;liters
171;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
172;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;600;liters
173;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
174;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;75;liters
175;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;2025;liters
176;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;4125;liters
177;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;150;liters
178;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;575;liters
179;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;350;liters
180;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2625;liters
181;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1325;liters
182;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1975;liters
183;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2525;liters
184;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;900;liters
185;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2175;liters
186;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;2100;liters
187;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;525;liters
188;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1225;liters
189;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
190;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;400;liters
191;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1550;liters
192;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1625;liters
193;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1400;liters
194;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;3100;liters
195;PRC;Health ;Health;First Aid Station;215;21506;Tamboli;Finished;1;area
196;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
197;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1100;liters
198;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1000;liters
199;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1900;liters
200;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3000;liters
201;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1205;liters
202;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21506;San Jose;Finished;50;Families
203;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21506;San Jose;Finished;50;Families
204;IFRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
205;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
206;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;850;liters
207;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1150;liters
208;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1200;liters
209;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
210;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1075;liters
211;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1800;liters
212;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;925;liters
213;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;150;liters
214;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;325;liters
215;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;350;liters
216;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1325;liters
217;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1000;liters
218;PRC;Health ;PSS;Welfare Desk;215;21506;Sta Margarita;Finished;;
219;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;600;individuals
220;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;200;individuals
221;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Awallan;Finished;1000;individuals
222;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Bitag Grande;Finished;678;individuals
223;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Agaman Sur;Finished;82;individuals
224;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Sta Margarita;Finished;477;individuals
225;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;300;individuals
226;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Awallan;Finished;233;individuals
227;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaoag;Finished;136;individuals
228;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Bitag Grande;Finished;251;individuals
229;PRC;Health ;Health;Blood Units;1411;141102;;Finished;2;unit
230;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
231;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
232;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
233;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
234;PRC;Health ;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
235;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
236;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
237;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
238;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
239;PRC;Assessment;Assessment;RDANA;1411;141102;;Finished;1;area
240;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
241;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
242;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
244;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
245;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
246;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
247;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
248;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
249;PRC;Health ;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;2;individuals
250;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
251;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
252;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Middle Quirino Hill Day Care Center;Finished;19;individuals
253;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lower Rock Quarry;Finished;74;individuals
254;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;45;individuals
255;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;29;individuals
256;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;79;individuals
257;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;;Finished;62;individuals
258;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Camp 7;Finished;240;families
259;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Guisad Surong;Finished;4;families
260;PRC;Relief;Food Items;Food Items (Standard);1411;141102;KM 4 Asin Road;Finished;18;families
261;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Lourdes Proper;Finished;34;families
262;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Various;Finished;25;families
263;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Lualhati;Finished;33;families
264;PRC;Relief;Food Items;Food Items (Standard);1411;141102;Happy Homes;Finished;12;families
265;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141102;Guisad Surong;Finished;4;families
266;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1411;141102;Guisad Surong;Finished;4;families
267;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
268;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
269;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
270;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143201;;Finished;281;families
271;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143201;;Finished;281;families
272;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143201;;Finished;281;families
273;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143201;;Finished;281;families
274;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143201;;Finished;281;families
275;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143201;;Finished;281;families
276;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Amganad;Finished;19;families
277;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Anaba;Finished;29;families
278;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Balawis;Finished;2;families
279;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Banao;Finished;13;families
280;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Bangaan;Finished;20;families
281;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Bocos;Finished;35;families
282;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Cambulo;Finished;22;families
283;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Ducligan;Finished;26;families
284;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Gohang;Finished;14;families
285;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Kinakin;Finished;20;families
286;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Poblacion;Finished;50;families
287;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Poitan;Finished;25;families
288;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Pula;Finished;18;families
