ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
57;PRC;Heath;Welfare;PSP;505;50518;Bariis;Finished;7;individual
58;PRC;Heath;Safety;First Aid;505;50518;Bariis;Finished;2;individual
59;PRC;Assessment;Assessment;RDANA;505;50518;Bariis,Sugod, Joraon;Finished;3;areas
60;PRC;Heath;Welfare;PSP;505;50518;Maynonong;Finished;16;individual
61;PRC;Heath;Health;Doxycyclines;505;50518;Bariis;Finished;78;individual
62;PRC;Heath;Safety;First Aid;505;50518;Maynonong;Finished;8;individual
63;PRC;Assessment;Assessment;RDANA;505;50518;;Finished;1;area
64;PRC;Heath;Safety;First Aid Station;505;50518;Maynonong;Finished;1;station
65;PRC;Heath;Safety;First Aid Station;505;50518;Biriis;Finished;1;station
66;PRC;Heath;Welfare;Welfare Desk;505;50518;;Finished;1;station
67;PRC;SRR;MDM;Retrieved;505;50518;;Finished;11;individual
68;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;individual
69;PRC;Heath;Welfare;PSP;505;50518;Sugod;Finished;32;individual
77;PRC;Heath;Safety;First Aid;517;;;Finished;3;individual
78;PRC;Heath;Safety;Blood Pressure Taking;848;;;Finished;40;individual
79;PRC;Heath;Safety;First Aid Station;1759;;;Finished;1;station
80;PRC;Heath;Welfare;Welfare Desk;1759;;;Finished;1;station
81;PRC;Heath;Safety;First Aid Station;864;;;Finished;1;station
82;PRC;Heath;Welfare;Welfare Desk;864;;;Finished;1;station
83;PRC;Heath;Safety;Blood Pressure Taking;864;;;Finished;28;individual
