ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
82;PRC;Health ;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
83;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;100;families
84;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;100;families
85;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;100;families
86;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
87;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
88;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
89;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
90;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
91;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;307;families
92;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;307;families
93;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
94;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
95;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
96;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Awallan;Finished;362;families
97;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Awallan;Finished;362;families
98;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Awallan;Finished;362;families
99;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
100;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
101;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
102;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;362;individuals
103;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
104;PRC;Health ;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
105;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;units
106;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
107;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
108;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
109;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
110;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
111;PRC;Health ;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
112;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
113;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;33;families
114;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
115;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
116;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Mocag;Finished;162;families
117;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;220;families
118;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Adaog;Finished;260;families
119;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Adaog;Finished;260;families
120;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Adaog;Finished;260;families
121;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
122;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
123;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
124;PRC;Health;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
125;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
126;PRC;Health ;Health;First Aid Station;215;21506;Adaog;Finished;1;area
127;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
128;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
129;PRC;Health ;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
130;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
131;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
132;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
133;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
134;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
135;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
136;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;1400;liters
137;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;2475;liters
138;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;625;liters
139;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;3200;liters
140;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3300;liters
141;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
142;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;600;liters
143;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
144;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;75;liters
145;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;2025;liters
146;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;4125;liters
147;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;150;liters
148;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;575;liters
149;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;350;liters
150;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2625;liters
151;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1325;liters
152;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1975;liters
153;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2525;liters
154;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;900;liters
155;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2175;liters
156;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;2100;liters
157;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;525;liters
158;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1225;liters
159;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
160;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;400;liters
161;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1550;liters
162;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1625;liters
163;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1400;liters
164;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;3100;liters
165;PRC;Health ;Health;First Aid Station;215;21506;Tamboli;Finished;1;area
166;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
167;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1100;liters
168;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1000;liters
169;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1900;liters
170;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3000;liters
171;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1205;liters
172;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21506;San Jose;Finished;50;Families
173;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21506;San Jose;Finished;50;Families
174;IFRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
175;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
176;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;850;liters
177;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1150;liters
178;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1200;liters
179;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
180;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1075;liters
181;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1800;liters
182;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;925;liters
183;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;150;liters
184;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;325;liters
185;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;350;liters
186;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1325;liters
187;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1000;liters
188;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping kit (Blankets);215;21506;Agaman Sur;Finished;234;families
189;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Agaman Sur;Finished;234;families
190;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Agaman Sur;Finished;234;families
191;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Agaman Sur;Finished;234;families
192;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Agaman Sur;Finished;234;families
193;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Agaman Sur;Finished;234;families
194;PRC;Health;PSS;Welfare Desk;215;21506;Sta Margarita;Finished;;
195;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;600;individuals
196;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;200;individuals
197;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Awallan;Finished;1000;individuals
198;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Bitag Grande;Finished;678;individuals
199;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Agaman Sur;Finished;82;individuals
200;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Sta Margarita;Finished;477;individuals
201;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;300;individuals
202;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Awallan;Finished;233;individuals
203;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaoag;Finished;136;individuals
204;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Bitag Grande;Finished;251;individuals
205;PRC;Health ;Health;Blood Units;1411;141102;;Finished;2;unit
206;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
207;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
208;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
209;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
210;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
211;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
212;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
213;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
214;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
215;PRC;Assessment;Assessment;RDANA;1411;141102;;Finished;1;area
216;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
217;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
218;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
220;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
221;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
222;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
223;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
224;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
225;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
226;PRC;Health;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;2;individuals
227;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
228;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
229;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Middle Quirino Hill Day Care Center;Finished;19;individuals
230;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lower Rock Quarry;Finished;74;individuals
231;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;45;individuals
232;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;29;individuals
233;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;79;individuals
234;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;;Finished;62;individuals
236;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
237;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
238;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
239;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143201;;Finished;281;families
240;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143201;;Finished;281;families
241;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143201;;Finished;281;families
242;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143201;;Finished;281;families
243;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143201;;Finished;281;families
244;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143201;;Finished;281;families
245;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1432;143201;Gawa-an;Finished;197;families
246;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
247;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
248;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140101;;Finished;50;families
249;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140101;;Finished;50;families
250;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
251;PRC;Health ;Health;Blood Pressure;410;41005;;Finished;30;individuals
252;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
253;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;;Finished;289;individuals
254;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
255;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
256;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
257;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140103;;Finished;8;families
258;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140103;;Finished;8;families
259;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
260;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
261;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
262;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
263;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
264;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
265;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
266;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
267;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
268;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
269;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);458;45805;San Andres;Finished;13;families
270;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);458;45805;San Andres;Finished;13;families
271;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
272;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;130;families
273;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
274;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
275;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
276;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
277;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
278;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
279;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
280;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
281;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
282;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
283;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
284;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
285;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
286;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
287;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
288;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
289;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
290;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
291;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
292;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
293;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
294;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
