ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
92;PRC;Relief;Ready-to-Eat;Hotmeals;722;72243;Hagnaya;Finished;900;individuals
93;PRC;Health;Safety;First Aid Station;722;72243;Hagnaya;Finished;1;station
94;PRC;Health;Welfare;Welfare Desk;722;72243;Hagnaya;Finished;1;station
95;PRC;Health;Welfare;PSP;722;72243;Hagnaya;Finished;7;individuals
96;PRC;Health;Safety;Blood Pressure Taking;722;72243;Hagnaya;Finished;22;individuals
97;PRC;Relief;Ready-to-Eat;Hotmeals;864;86415;;Finished;190;individuals
98;PRC;Health;Welfare;PSP;562;56216;;Finished;1;individuals
99;PRC;Health;Welfare;PSP;562;56216;;Finished;3;individuals
100;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
101;PRC;Health;Safety;First Aid Station;1667;166724;;Finished;1;station
102;PRC;Health;Welfare;Welfare Desk;1667;166724;;Finished;1;station
103;PRC;Health;Safety;Blood Pressure Taking;1667;166724;;Finished;15;individuals
104;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
105;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;134;individuals
106;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;20;individuals
107;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;units
108;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;9;individuals
109;PRC;Health;Safety;First Aid;505;50518;Naga;Finished;3;individual
110;PRC;Health;Safety;Ambulance Transport;505;50518;Mayong;Finished;1;individuals
111;PRC;Health;Safety;Ambulance Transport;505;50518;Maynonong;Finished;1;individuals
112;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
113;PRC;Health;Safety;First Aid;505;50518;Bariis;Finished;2;individual
114;IFRC;Assessment;Assessment;RDANA;505;50518;Bariis;Finished;3;areas
115;PRC;Health;Welfare;PSP;505;50518;Maynonong;Finished;16;individuals
116;PRC;Health;Health;Doxycyclines;505;50518;Bariis;Finished;82;individual
117;PRC;Health;Safety;First Aid;505;50518;Maynonong;Finished;8;individual
118;IFRC;Assessment;Assessment;RDANA;505;50518;Sogod;Finished;1;area
119;PRC;Health;Safety;First Aid Station;505;50518;Maynonong;Finished;1;station
120;PRC;Health;Safety;First Aid Station;505;50518;Biriis;Finished;1;station
121;PRC;Health;Welfare;Welfare Desk;505;50518;;Finished;1;station
122;PRC;SRR;MDM;Retrieved;505;50518;;Finished;11;individual
123;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;individual
124;PRC;Health;Welfare;PSP;505;50518;Sugod;Finished;32;individuals
125;PRC;Relief;Ready-to-Eat;Hotmeals;505;50518;;Finished;90;individuals
126;PRC;Relief;Ready-to-Eat;Bread;505;50518;;Finished;1365;individuals
127;PRC;Relief;Ready-to-Eat;Bread;505;50518;Bariis;Finished;1390;individuals
128;PRC;Relief;Ready-to-Eat;Cup Noodles;505;50518;;Finished;73;families
129;PRC;Health;Welfare;PSP;505;50518;;Finished;8;individuals
130;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
131;PRC;Relief;WASH;Dental kit;505;50518;;Finished;73;families
132;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;505;50518;Naga;Finished;213;families
133;IFRC;Relief;Non-Food Items;Jerry Can;505;50518;Naga;Finished;213;families
134;IFRC;Relief;Non-Food Items;Hygiene kits;505;50518;Naga;Finished;213;families
135;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;505;50518;Naga;Finished;213;families
136;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;505;50518;Naga;Finished;213;families
137;PRC;Health;Welfare;PSP;505;50518;;Finished;14;individuals
138;IFRC;Assessment;Assessment;RDANA;505;50518;Joroan;Finished;1;area
139;IFRC;Assessment;Assessment;RDANA;505;50518;Lourdes;Finished;1;area
140;IFRC;Assessment;Assessment;RDANA;505;50518;Maynonong;Finished;3;areas
147;PRC;Health;Safety;First Aid;517;;;Finished;3;individual
148;PRC;SRR;MDM;Body Bags;517;;;Finished;6;individual
149;PRC;Relief;Ready-to-Eat;Hotmeals;517;;;Finished;59;individuals
150;PRC;Health;Safety;Blood Pressure Taking;848;;;Finished;40;individuals
151;PRC;Health;Safety;First Aid Station;1759;;;Finished;1;station
152;PRC;Health;Welfare;Welfare Desk;1759;;;Finished;1;station
153;PRC;Health;Safety;First Aid Station;864;;;Finished;1;station
154;PRC;Health;Welfare;Welfare Desk;864;;;Finished;1;station
155;PRC;Health;Safety;Blood Pressure Taking;864;;;Finished;28;individuals
