ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
92;PRC;Relief;Ready-to-Eat;Hotmeals;837;83738;;Finished;40;individuals
93;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;393;individuals
94;PRC;Health;Safety;First Aid Station;517;51727;;Finished;1;station
95;PRC;Health;Welfare;Welfare Desk;517;51727;;Finished;1;station
96;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;76;individuals
97;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;2;individuals
98;PRC;Health;Safety;First Aid Station;517;51731;;Finished;1;station
99;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;25;individuals
100;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;13;individuals
101;PRC;Health;Safety;First Aid;517;51731;Patitinan;Finished;4;individual
102;PRC;Health;Safety;Blood Pressure Taking;517;51731;Patitinan;Finished;4;individuals
103;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
104;PRC;Relief;Food Items;Food Items (Standard);517;51731;Patitinan;Finished;153;families
105;IFRC;Relief;Non-Food Items;Hygiene Kits;517;51731;Patitinan;Finished;153;families
106;IFRC;Relief;Non-Food Items;Jerry Can;517;51731;Patitinan;Finished;153;families
107;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;517;51731;Patitinan;Finished;153;families
108;PRC;WASH;Water;Water;517;51731;Patitinan;Finished;150;families
109;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;3;individuals
110;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
111;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;517;51731;Patitinan;Finished;153;families
112;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;517;51731;Patitinan;Finished;153;families
113;IFRC;Assessment;Assessment;RDANA;517;51731;;Finished;3;areas
114;PRC;Relief;Ready-to-Eat;Hotmeals;848;84818;;Finished;225;individuals
115;PRC;Relief;Ready-to-Eat;Hotmeals;722;72243;Hagnaya;Finished;900;individuals
116;PRC;Health;Safety;First Aid Station;722;72243;Hagnaya;Finished;1;station
117;PRC;Health;Welfare;Welfare Desk;722;72243;Hagnaya;Finished;1;station
118;PRC;Health;Welfare;PSP;722;72243;Hagnaya;Finished;7;individuals
119;PRC;Health;Safety;Blood Pressure Taking;722;72243;Hagnaya;Finished;22;individuals
120;PRC;Relief;Ready-to-Eat;Hotmeals;864;86415;;Finished;190;individuals
121;PRC;Health;Welfare;PSP;562;56216;;Finished;1;individuals
122;PRC;Health;Welfare;PSP;562;56216;;Finished;3;individuals
123;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
124;PRC;Health;Safety;First Aid Station;1667;166724;;Finished;1;station
125;PRC;Health;Welfare;Welfare Desk;1667;166724;;Finished;1;station
126;PRC;Health;Safety;Blood Pressure Taking;1667;166724;;Finished;15;individuals
127;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
128;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;134;individuals
129;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;20;individuals
130;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;units
131;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;9;individuals
132;PRC;Health;Safety;First Aid;505;50518;Naga;Finished;3;individual
133;PRC;Health;Safety;Ambulance Transport;505;50518;Mayong;Finished;1;individuals
134;PRC;Health;Safety;Ambulance Transport;505;50518;Maynonong;Finished;1;individuals
135;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
136;PRC;Health;Safety;First Aid;505;50518;Bariis;Finished;2;individual
137;IFRC;Assessment;Assessment;RDANA;505;50518;Bariis;Finished;3;areas
138;PRC;Health;Welfare;PSP;505;50518;Maynonong;Finished;16;individuals
139;PRC;Health;Health;Doxycyclines;505;50518;Bariis;Finished;82;individual
140;PRC;Health;Safety;First Aid;505;50518;Maynonong;Finished;8;individual
141;IFRC;Assessment;Assessment;RDANA;505;50518;Sogod;Finished;1;area
142;PRC;Health;Safety;First Aid Station;505;50518;Maynonong;Finished;1;station
143;PRC;Health;Safety;First Aid Station;505;50518;Biriis;Finished;1;station
144;PRC;Health;Welfare;Welfare Desk;505;50518;;Finished;1;station
145;PRC;SRR;MDM;Retrieved;505;50518;;Finished;11;individual
146;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;individual
147;PRC;Health;Welfare;PSP;505;50518;Sugod;Finished;32;individuals
148;PRC;Relief;Ready-to-Eat;Hotmeals;505;50518;;Finished;90;individuals
149;PRC;Relief;Ready-to-Eat;Bread;505;50518;;Finished;1365;individuals
150;PRC;Relief;Ready-to-Eat;Bread;505;50518;Bariis;Finished;1390;individuals
151;PRC;Relief;Ready-to-Eat;Cup Noodles;505;50518;;Finished;73;families
152;PRC;Health;Welfare;PSP;505;50518;;Finished;8;individuals
153;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
154;PRC;Relief;Non-Food Items;Dental kit;505;50518;;Finished;73;families
155;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;505;50518;Naga;Finished;213;families
156;IFRC;Relief;Non-Food Items;Jerry Can;505;50518;Naga;Finished;213;families
157;IFRC;Relief;Non-Food Items;Hygiene kits;505;50518;Naga;Finished;213;families
158;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;505;50518;Naga;Finished;213;families
159;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;505;50518;Naga;Finished;213;families
160;PRC;Health;Welfare;PSP;505;50518;;Finished;14;individuals
161;IFRC;Assessment;Assessment;RDANA;505;50518;Joroan;Finished;1;area
162;IFRC;Assessment;Assessment;RDANA;505;50518;Lourdes;Finished;1;area
163;IFRC;Assessment;Assessment;RDANA;505;50518;Maynonong;Finished;3;areas
164;PRC;WASH;Water;Water;505;50518;Sogod;Finished;282;families
165;PRC;WASH;Water;Water;505;50518;Naga;Finished;510;families
166;PRC;WASH;Water;Water;505;50518;Sogod;Finished;282;families
167;PRC;WASH;Water;Water;505;50518;Naga;Finished;510;families
174;PRC;Health;Safety;First Aid;517;;;Finished;3;individual
175;PRC;SRR;MDM;Body Bags;517;;;Finished;6;individual
176;PRC;Relief;Ready-to-Eat;Hotmeals;517;;;Finished;59;individuals
177;PRC;Health;Safety;Blood Pressure Taking;848;;;Finished;40;individuals
178;PRC;Health;Safety;First Aid Station;1759;;;Finished;1;station
179;PRC;Health;Welfare;Welfare Desk;1759;;;Finished;1;station
180;PRC;Health;Safety;First Aid Station;864;;;Finished;1;station
181;PRC;Health;Welfare;Welfare Desk;864;;;Finished;1;station
182;PRC;Health;Safety;Blood Pressure Taking;864;;;Finished;28;individuals
