ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
91;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;units
92;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;9;individuals
93;PRC;Health;Safety;First Aid;505;50518;Naga;Finished;3;individual
94;PRC;Health;Safety;Ambulance Transport;505;50518;Mayong;Finished;1;individuals
95;PRC;Health;Safety;Ambulance Transport;505;50518;Maynonong;Finished;1;individuals
96;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
97;PRC;Health;Safety;First Aid;505;50518;Bariis;Finished;2;individual
98;PRC;Assessment;Assessment;RDANA;505;50518;Bariis,Sugod, Joraon;Finished;3;areas
99;PRC;Health;Welfare;PSP;505;50518;Maynonong;Finished;16;individuals
100;PRC;Health;Health;Doxycyclines;505;50518;Bariis;Finished;82;individual
101;PRC;Health;Safety;First Aid;505;50518;Maynonong;Finished;8;individual
102;PRC;Assessment;Assessment;RDANA;505;50518;;Finished;1;area
103;PRC;Health;Safety;First Aid Station;505;50518;Maynonong;Finished;1;station
104;PRC;Health;Safety;First Aid Station;505;50518;Biriis;Finished;1;station
105;PRC;Health;Welfare;Welfare Desk;505;50518;;Finished;1;station
106;PRC;SRR;MDM;Retrieved;505;50518;;Finished;11;individual
107;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;individual
108;PRC;Health;Welfare;PSP;505;50518;Sugod;Finished;32;individuals
109;PRC;Relief;Ready-to-Eat;Hotmeals;505;50518;;Finished;90;individuals
110;PRC;Relief;Ready-to-Eat;Bread;505;50518;;Finished;1365;individuals
111;PRC;Relief;Ready-to-Eat;Bread;505;50518;Bariis;Finished;1390;individuals
112;PRC;Relief;Ready-to-Eat;Cup Noodles;505;50518;;Finished;73;families
113;PRC;Health;Welfare;PSP;505;50518;;Finished;8;individuals
114;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
115;PRC;Relief;WASH;Dental kit;505;50518;;Finished;73;families
116;PRC;Relief;Non-Food Items;Plastic Mat;505;50518;Naga;Finished;213;families
117;PRC;WASH;Non-Food Items;Jerry Can;505;50518;Naga;Finished;213;families
118;PRC;WASH;Non-Food Items;Hygiene kits;505;50518;Naga;Finished;213;families
126;PRC;Health;Safety;First Aid;517;;;Finished;3;individual
127;PRC;SRR;MDM;Body Bags;517;;;Finished;6;individual
128;PRC;Relief;Ready-to-Eat;Hotmeals;517;;;Finished;59;individuals
129;PRC;Health;Safety;Blood Pressure Taking;848;;;Finished;40;individuals
130;PRC;Health;Safety;First Aid Station;1759;;;Finished;1;station
131;PRC;Health;Welfare;Welfare Desk;1759;;;Finished;1;station
132;PRC;Health;Safety;First Aid Station;864;;;Finished;1;station
133;PRC;Health;Welfare;Welfare Desk;864;;;Finished;1;station
134;PRC;Health;Safety;Blood Pressure Taking;864;;;Finished;28;individuals
135;PRC;Relief;Non-Food Items;Blankets;517;51731;Patitinan;Finished;153;families
136;PRC;Relief;Non-Food Items;Mosquito Nets;517;51731;Patitinan;Finished;153;families
137;PRC;Relief;Non-Food Items;Blankets;505;50518;Naga;Finished;213;families
138;PRC;Relief;Non-Food Items;Mosquito Nets;505;50518;Naga;Finished;213;families
