ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
93;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;San Juan;Finished;40;individuals
94;PRC;Relief;Food Items;Food Items (Standard);517;51723;Sta Barbara;Finished;100;families
95;PRC;WASH;Water;Water;517;51723;Sta.Barbara;Finished;227;families
96;PRC;Relief;Food Items;Food Items (Standard);517;51723;San Isidro;Finished;50;families
97;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;Sta. Barbara;Finished;50;individuals
98;PRC;WASH;Water;Water;517;51723;San Jose;Finished;200;families
99;PRC;WASH;Water;Water;517;51723;Bustrac;Finished;245;families
100;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;San Jose;Finished;183;individuals
101;PRC;Health;Health;Health Promotion;517;51723;;Finished;740;individual
102;IFRC;Assessment;Assessment;RDANA;517;51723;;Finished;3;area
103;PRC;WASH;Water;Water;517;51723;La Purisima;Finished;504;families
104;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;La Purisima;Finished;50;individuals
105;PRC;WASH;Water;Water;517;51723;La Purisima;Finished;504;families
106;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;La Purisima;Finished;40;individuals
107;PRC;WASH;Water;Water;517;51723;La Purisima;Finished;72;families
108;PRC;WASH;Water;Water;517;51723;Brgy. San Roque Madawon;Finished;204;families
109;PRC;WASH;Water;Water;517;51723;San Isidro;Finished;30;families
110;PRC;WASH;Water;Water;517;51723;Del Rosario;Finished;35;families
111;PRC;WASH;Water;Water;517;51723;Brgy. Sta. Barbara;Finished;325;families
112;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;San Sebastian;Finished;90;individuals
113;PRC;WASH;Water;Water;517;51723;Sta. Barbara;Finished;227;families
114;PRC;WASH;Water;Water;517;51723;San Esteban;Finished;307;families
115;PRC;Relief;Ready-to-Eat;Hotmeals;837;83738;;Finished;40;individuals
116;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;393;individuals
117;PRC;Health;Safety;First Aid Station;517;51727;;Finished;1;station
118;PRC;Health;Welfare;Welfare Desk;517;51727;;Finished;1;station
119;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;76;individuals
120;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;2;individuals
121;PRC;Health;Safety;First Aid Station;517;51731;;Finished;1;station
122;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;25;individuals
123;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;13;individuals
124;PRC;Health;Safety;First Aid;517;51731;Patitinan;Finished;4;individual
125;PRC;Health;Safety;Blood Pressure Taking;517;51731;Patitinan;Finished;4;individuals
126;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
127;PRC;Relief;Food Items;Food Items (Standard);517;51731;Patitinan;Finished;153;families
128;IFRC;WASH;Non-Food Items;Hygiene Kits;517;51731;Patitinan;Finished;153;families
129;IFRC;WASH;Non-Food Items;Jerry Can;517;51731;Patitinan;Finished;153;families
130;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;517;51731;Patitinan;Finished;153;families
131;PRC;WASH;Water;Water;517;51731;Patitinan;Finished;150;families
132;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;3;individuals
133;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
134;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;517;51731;Patitinan;Finished;153;families
135;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;517;51731;Patitinan;Finished;153;families
136;IFRC;Assessment;Assessment;RDANA;517;51731;;Finished;3;area
137;PRC;Relief;Ready-to-Eat;Hotmeals;848;84818;;Finished;225;individuals
138;PRC;Relief;Ready-to-Eat;Hotmeals;722;72243;Hagnaya;Finished;900;individuals
139;PRC;Health;Safety;First Aid Station;722;72243;Hagnaya;Finished;1;station
140;PRC;Health;Welfare;Welfare Desk;722;72243;Hagnaya;Finished;1;station
141;PRC;Health;Welfare;PSP;722;72243;Hagnaya;Finished;7;individuals
142;PRC;Health;Safety;Blood Pressure Taking;722;72243;Hagnaya;Finished;22;individuals
143;PRC;Relief;Ready-to-Eat;Hotmeals;864;86415;;Finished;190;individuals
144;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
145;PRC;Health;Safety;First Aid Station;1667;166724;;Finished;1;station
146;PRC;Health;Welfare;Welfare Desk;1667;166724;;Finished;1;station
147;PRC;Health;Safety;Blood Pressure Taking;1667;166724;;Finished;15;individuals
148;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
149;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;134;individuals
150;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;20;individuals
151;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;units
152;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;9;individuals
153;PRC;Health;Safety;First Aid;505;50518;Naga;Finished;3;individual
154;PRC;Health;Safety;Ambulance Transport;505;50518;Mayong;Finished;1;individuals
155;PRC;Health;Safety;Ambulance Transport;505;50518;Maynonong;Finished;1;individuals
156;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
157;PRC;Health;Safety;First Aid;505;50518;Bariis;Finished;2;individual
158;IFRC;Assessment;Assessment;RDANA;505;50518;Bariis;Finished;3;area
159;PRC;Health;Welfare;PSP;505;50518;Maynonong;Finished;16;individuals
160;PRC;Health;Health;Doxycyclines;505;50518;Bariis;Finished;82;individual
161;PRC;Health;Safety;First Aid;505;50518;Maynonong;Finished;8;individual
162;IFRC;Assessment;Assessment;RDANA;505;50518;Sogod;Finished;1;area
163;PRC;Health;Safety;First Aid Station;505;50518;Maynonong;Finished;1;station
164;PRC;Health;Safety;First Aid Station;505;50518;Biriis;Finished;1;station
165;PRC;Health;Welfare;Welfare Desk;505;50518;;Finished;1;station
166;PRC;SRR;MDM;Retrieved;505;50518;;Finished;11;individual
167;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;individual
168;PRC;Health;Welfare;PSP;505;50518;Sugod;Finished;32;individuals
169;PRC;Relief;Ready-to-Eat;Hotmeals;505;50518;;Finished;90;individuals
170;PRC;Relief;Ready-to-Eat;Bread;505;50518;;Finished;1365;individuals
171;PRC;Relief;Ready-to-Eat;Bread;505;50518;Bariis;Finished;1390;individuals
172;PRC;Relief;Ready-to-Eat;Cup Noodles;505;50518;;Finished;73;families
173;PRC;Health;Welfare;PSP;505;50518;;Finished;8;individuals
174;PRC;Health;Welfare;PSP;505;50518;Bariis;Finished;7;individuals
175;PRC;Relief;Non-Food Items;Dental kit;505;50518;;Finished;73;families
176;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;505;50518;Naga;Finished;213;families
177;IFRC;WASH;Non-Food Items;Jerry Can;505;50518;Naga;Finished;213;families
178;IFRC;WASH;Non-Food Items;Hygiene kits;505;50518;Naga;Finished;213;families
179;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;505;50518;Naga;Finished;213;families
180;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;505;50518;Naga;Finished;213;families
181;PRC;Health;Welfare;PSP;505;50518;;Finished;14;individuals
182;IFRC;Assessment;Assessment;RDANA;505;50518;Joroan;Finished;1;area
183;IFRC;Assessment;Assessment;RDANA;505;50518;Lourdes;Finished;1;area
184;IFRC;Assessment;Assessment;RDANA;505;50518;Maynonong;Finished;3;area
185;PRC;WASH;Water;Water;505;50518;Sogod;Finished;282;families
186;PRC;WASH;Water;Water;505;50518;Naga;Finished;510;families
187;PRC;WASH;Water;Water;505;50518;Sogod;Finished;282;families
188;PRC;WASH;Water;Water;505;50518;Naga;Finished;510;families
189;PRC;WASH;Water;Water;505;50518;Naga;Finished;510;families
190;PRC;WASH;Water;Water;505;50518;Cararayan;Finished;44;families
191;PRC;Health;Welfare;PSP;505;50518;;Finished;5;individuals
198;PRC;Health;Safety;First Aid;517;;;Finished;3;individual
199;PRC;SRR;MDM;Body Bags;517;;;Finished;6;individual
200;PRC;Relief;Ready-to-Eat;Hotmeals;517;;;Finished;59;individuals
201;PRC;Health;Safety;Blood Pressure Taking;848;;;Finished;40;individuals
202;PRC;Health;Safety;First Aid Station;1759;;;Finished;1;station
203;PRC;Health;Welfare;Welfare Desk;1759;;;Finished;1;station
204;PRC;Health;Safety;First Aid Station;864;;;Finished;1;station
205;PRC;Health;Welfare;Welfare Desk;864;;;Finished;1;station
206;PRC;Health;Safety;Blood Pressure Taking;864;;;Finished;28;individuals
