ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
84;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
85;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
86;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
87;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;362;individuals
88;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
89;PRC;Health;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
90;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;units
91;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
92;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
93;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
94;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
95;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
96;PRC;Health;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
97;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
98;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;33;families
99;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
100;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
101;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Mocag;Finished;162;families
102;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;220;families
103;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Adaog;Finished;260;families
104;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Adaog;Finished;260;families
105;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Adaog;Finished;260;families
106;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
107;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
108;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
109;PRC;Health;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
110;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
111;PRC;Health;Health;First Aid Station;215;21506;Adaog;Finished;1;area
112;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
113;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
114;PRC;Health;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
115;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
116;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
117;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
118;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
119;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
120;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
121;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;1400;liters
122;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;2475;liters
123;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;625;liters
124;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;3200;liters
125;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3300;liters
126;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
127;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;600;liters
128;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
129;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;75;liters
130;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;2025;liters
131;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;4125;liters
132;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;150;liters
133;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;575;liters
134;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;350;liters
135;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2625;liters
136;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1325;liters
137;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1975;liters
138;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2525;liters
139;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;900;liters
140;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2175;liters
141;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;2100;liters
142;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;525;liters
143;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1225;liters
144;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
145;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;400;liters
146;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1550;liters
147;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1625;liters
148;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1400;liters
149;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;3100;liters
150;PRC;Health;Health;First Aid Station;215;21506;Tamboli;Finished;1;area
151;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
152;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1100;liters
153;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1000;liters
154;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1900;liters
155;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3000;liters
156;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1205;liters
157;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21506;San Jose;Finished;50;Families
158;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21506;San Jose;Finished;50;Families
159;IFRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
160;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
161;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;850;liters
162;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1150;liters
163;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1200;liters
164;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
165;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1075;liters
166;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1800;liters
167;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;925;liters
168;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;150;liters
169;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;325;liters
170;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;350;liters
171;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1325;liters
172;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1000;liters
173;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping kit (Blankets);215;21506;Agaman Sur;Finished;234;families
174;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Agaman Sur;Finished;234;families
175;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Agaman Sur;Finished;234;families
176;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Agaman Sur;Finished;234;families
177;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Agaman Sur;Finished;234;families
178;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Agaman Sur;Finished;234;families
179;PRC;Health;PSS;Welfare Desk;215;21506;Sta Margarita;Finished;;
180;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;600;individuals
181;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;200;individuals
182;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Awallan;Finished;1000;individuals
183;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Bitag Grande;Finished;678;individuals
184;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Agaman Sur;Finished;82;individuals
185;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Sta Margarita;Finished;477;individuals
186;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;300;individuals
187;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Awallan;Finished;233;individuals
188;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaoag;Finished;136;individuals
189;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Bitag Grande;Finished;251;individuals
190;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
191;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
192;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
193;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
194;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
195;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
196;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
197;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
198;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
199;PRC;Assessment;Assessment;RDANA;1411;141102;;Finished;1;area
200;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
201;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
202;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
204;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
205;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
206;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
207;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
208;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
209;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
210;PRC;Health;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;2;individuals
211;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
212;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
213;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Middle Quirino Hill Day Care Center;Finished;19;individuals
214;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lower Rock Quarry;Finished;74;individuals
215;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;45;individuals
216;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;29;individuals
217;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;79;individuals
218;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;;Finished;62;individuals
220;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
221;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
222;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
223;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143201;;Finished;281;families
224;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143201;;Finished;281;families
225;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143201;;Finished;281;families
226;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143201;;Finished;281;families
227;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143201;;Finished;281;families
228;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143201;;Finished;281;families
229;PRC;Relief;Food Items;Food Items (Standard);1432;143201;Gawa-an;Finished;197;families
230;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
231;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
232;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140101;;Finished;50;families
233;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140101;;Finished;50;families
234;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
235;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
236;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
237;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;;Finished;289;individuals
238;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
239;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
240;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
241;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140103;;Finished;8;families
242;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140103;;Finished;8;families
243;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
244;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
245;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
246;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
247;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
248;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
249;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
250;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
251;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
252;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
253;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);458;45805;San Andres;Finished;13;families
254;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);458;45805;San Andres;Finished;13;families
255;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
256;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;130;families
257;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
258;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
259;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
260;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
261;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
262;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
263;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
264;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
265;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
266;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
267;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
268;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
269;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
270;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
271;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
272;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
273;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
274;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
275;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
276;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
277;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
278;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
279;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
280;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
281;PRC;SRR;Rescue;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
282;PRC;Relief;Ready-to-Eat;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
283;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
284;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
286;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
287;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
288;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
289;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
290;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
291;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
292;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
293;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
294;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
295;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
296;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
297;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
298;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
299;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
300;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
